Stats:
[22:24:35] Name: toonistic2
[22:24:35] Team: Neutral
[22:24:35] Level: 23 (LvLUp in 0h 0m | 20655/125000 XP)
[22:24:35] Pokemon: 113
[22:24:35] Stardust: 14688
[22:24:35] ====== Items (352) ======
[22:24:35] RazzBerry x 39
[22:24:35] PokeBall x 42
[22:24:35] GreatBall x 54
[22:24:35] UltraBall x 18
[22:24:35] Potion x 30
[22:24:35] SuperPotion x 50
[22:24:35] HyperPotion x 75
[22:24:35] IncubatorBasicUnlimited x 1
[22:24:35] IncubatorBasic x 5
[22:24:35] Revive x 25
[22:24:35] IncenseOrdinary x 8
[22:24:35] LuckyEgg x 0
[22:24:35] TroyDisk x 5

[22:55:05] Snorlax             348 True Value | 1755 Cp | 90.39% Perfect | Lvl 20 | ZenHeadbutt/BodySlam
[22:55:05] Jolteon             249 True Value | 1335 Cp | 55.15% Perfect | Lvl 24 | ThunderShock/Discharge
[22:55:05] Pidgeot             255 True Value | 1313 Cp | 58.97% Perfect | Lvl 24 | SteelWing/AirCutter
[22:55:05] Golbat              242 True Value | 1208 Cp | 61.50% Perfect | Lvl 24 | WingAttack/AirCutter
[22:55:05] Kabutops            250 True Value | 1170 Cp | 75.85% Perfect | Lvl 20 | MudShot/AncientPower
[22:55:05] Dodrio              235 True Value | 1149 Cp | 60.00% Perfect | Lvl 24 | FeintAttack/AirCutter
[22:55:05] Pinsir              259 True Value | 1146 Cp | 96.84% Perfect | Lvl 19 | RockSmash/ViceGrip
[22:55:05] Electrode           254 True Value | 1031 Cp | 73.67% Perfect | Lvl 23 | Spark/Thunderbolt
[22:55:05] Scyther             213 True Value |  927 Cp | 49.72% Perfect | Lvl 17 | SteelWing/NightSlash
[22:55:05] Electabuzz          241 True Value |  903 Cp | 76.11% Perfect | Lvl 16 | ThunderShock/Thunder
[22:55:05] Pinsir              228 True Value |  880 Cp | 79.76% Perfect | Lvl 15 | FuryCutter/Submission
[22:55:05] Golbat              223 True Value |  800 Cp | 83.02% Perfect | Lvl 15 | WingAttack/OminousWind
[22:55:05] Magmar              240 True Value |  768 Cp | 93.26% Perfect | Lvl 12 | KarateChop/Flamethrower
[22:55:05] Raticate            242 True Value |  764 Cp | 61.33% Perfect | Lvl 20 | Bite/HyperBeam
[22:55:05] Aerodactyl          249 True Value |  758 Cp | 63.19% Perfect | Lvl 13 | SteelWing/HyperBeam
[22:55:05] Dodrio              215 True Value |  742 Cp | 66.22% Perfect | Lvl 15 | SteelWing/DrillPeck
[22:55:05] Persian             205 True Value |  731 Cp | 56.63% Perfect | Lvl 17 | FeintAttack/PlayRough
[22:55:05] Tangela             232 True Value |  717 Cp | 78.48% Perfect | Lvl 15 | VineWhip/SolarBeam
[22:55:05] Fearow              184 True Value |  705 Cp | 66.57% Perfect | Lvl 15 | Peck/AerialAce
[22:55:05] Growlithe           186 True Value |  696 Cp | 55.88% Perfect | Lvl 20 | Bite/FlameWheel
